review_id,review_rating,review_text,review_timestamp,customer_id,product_id,product_title,product_brand,product_department
ab4196a6-2b19-4a56-939f-921f66ddf12d,3,it is an ok products unfortunately I can not dwell much on it.,2025-05-17T13:30:43.268561Z,6c1b3523-9c2a-4c8e-89f9-b6b1b5f60759,PLID94905749,Geemy - Professional Curling Iron with Cool Tip & Luxury Simpsons Bag,Geemy,Beauty
0a7203e7-76aa-413e-9261-c64cebd7c7a7,5,work well just nog a fan of the yellow maybe do a black sleeve,2025-02-18T10:20:37.777897Z,7b5e6697-a32b-4d2e-91ef-3203f5cf4b1f,PLID91361113,8 Pin GPU Pcie PCI Express Female to Dual 8 Pin (6+2) Male Splitter (F1267),,Computers & Tablets
b36011aa-0e4f-4676-a5bc-7a86bbf5e415,1,"I bought it despite the bad reviews, and am very disappointed. After attempting multiple different recipes, the bread still didn't rise. It kneada the bread twice which causes it to fall flat and you can't change this setting manually to only knead once. Very very disappointed. Sending it back.",2025-05-19T16:49:18.353024Z,1893744a-3f95-45c5-96ef-315a3c3332b2,PLID39154183,Taurus Bread Maker 13 Preset Functions Stainless Steel White 500 - 1250gr,Taurus,Home & Kitchen
aa7ebd81-3dab-4d20-8a91-bf819759057e,2,I will continue to take it hoping to see some results,2025-06-04T10:18:31.112715Z,b664dab7-02b2-4da5-bb6c-c78627a7cfec,PLID94379604,Graviola Soursop Supplement,,Health
87812782-8642-4580-90e9-a449f2d0ed17,3,Very thin material.          ,2025-06-17T16:46:17.008034Z,f6f9e4e6-dc89-4d6a-acc8-e820b8f2faa7,PLID73304889,Black - Stretch Trestle Tablecloth,,Home & Kitchen
45abef13-4988-480b-99f4-d927d35e7a94,4,I brought this for our holiday.   I did not need anything over complicated or professional and it seems to do the job!,2025-01-23T09:43:16.466988Z,3f508752-439d-4e44-beda-cef6b4778d86,PLID95564293,Mix Box Adult Impact Resistant Tempered Glass Diving Mask Dry Top Snorkel,Mix Box,Sport
0fc17aaa-627c-4f95-849d-e71499a60aef,5,"I love it, it doesn't stick on clothing I recommend ",2025-03-13T19:26:27.766623Z,fef22704-7bb0-4f6d-b152-eb28d3281b77,PLID94889548,Defy 2200w Ceramic Non-Stick Steam Iron Black/Grey SI2322CX,Defy,Home & Kitchen
5c3cbe90-e136-4229-8971-b2a43ea8561d,5,"very cheap, useful portable for use",2025-05-10T15:06:20.422898Z,4de9e065-b05d-418c-8662-941c2a38e652,PLID73145289,Stainless Steel Automatic Beer Bottle Opener,,Home & Kitchen
e90f1450-e111-4c1f-a454-7b630aea7457,5,It is bigger than I thought but so far so good.,2025-04-30T08:25:57.966303Z,2680b3d9-5036-4365-b756-2e5c2a4f5eb4,PLID92612015,Blend and Snap OG,Blend and Snap,Beauty
20ed1c83-32d8-402c-b6fc-7806518bdc05,5,Stylish and looks amazing and better in person,2025-05-08T13:15:24.295726Z,3d0192af-5050-4b05-b84c-7889ac1c1972,PLID92967849,Curren - 8442 Chronograph Men's Watch,Curren,Fashion
c76ceeef-92e1-4275-bc80-3b7ea5a30477,1,Unfortunately most of the cutting pad’s white lines was stuck to the plastic it was wrapped in and pulled off when opening. ,2025-04-14T06:12:17.852564Z,32bb7afa-848f-4dc7-a31a-19d6582ead82,PLID93366335,A4 Paper Trimmer & 1 Knife Pen 1 Double Head Pen 1 Blade 1 Cutting Mat-810,Uuname,Office & Stationery
cf79945f-8725-4b98-a97e-d601265b244e,5,Beautiful Local Champagne for my coming birthday party.,2025-06-19T19:21:37.393533Z,ab75d0d7-76e1-4d6f-a654-b7b3eb4c9516,PLID90017944,Durbanville Hills Sparkling Rose - 750ml,Durbanville Hills,Home & Kitchen
2ca52dce-9baa-406e-b34d-4ce2d7741e4d,5,"Very nice, just as expected. Nice one",2025-01-06T13:11:41.894554Z,20136cbd-47b1-4d8b-b2f4-881b687cb068,PLID72546073,"M-Badge-70-Gs, M Power Badge Glossy Silver",iMix,"Garden, Pool & Patio"
282a2688-b888-423f-b9e8-acfa308104b2,5,Nephew loved this for Christmas. It arrived in perfect condition.,2025-03-19T06:47:40.083406Z,ff60655e-34e2-4a9c-b9e1-31f678d0a937,PLID73716001,RGS Group Dinosaurs Selfie 200 Piece Jigsaw Puzzle,RGS Group,Toys
0528718a-b989-4418-847a-38817e73af2c,1,"Will never buy it again, waste off money. It smells good, but doesn't last long. It's not oil based.",2025-04-02T20:54:55.366753Z,3f85b2eb-59be-49fd-bbfa-b3ed44934f87,PLID95276549,Kakou Venom,,Beauty
87269398-d908-4ac4-8c6d-e36d160942b1,5,My maine coon cat loves having a pouch for supper. He wont have his dry food at night. Only Pampers will do. He even goes to sit at the cupboard where the pouches are stored!,2025-03-01T08:33:44.169144Z,c77051f4-0097-4ce7-868e-6908d173e228,PLID40363228,Pamper Adult Wet Cat Food Mince Favourites Multi-Pack (12 x 85g) Pouches,Pamper,Home & Kitchen
4a2ba79c-9921-43bc-8b60-3036c5ed6392,5,definitely recommend this product,2025-06-12T10:06:35.161163Z,30cb68c2-0e38-44d8-880b-a3a93b2756ab,PLID94928661,Carp Fishing Monster Mix 1kg,,Sport
e57fa625-5f70-4d93-8885-8f95cb476d26,5,"perfect, very neat. wireless charging card fits nicely inside the cover for wireless charging conversion.",2025-06-11T10:29:56.076375Z,54be4c53-8cab-47f8-8be5-4a3730209c41,PLID95242322,TPU Transparent Clear Phone Case for Samsung Galaxy A05,,Cellphones & Wearables
6205e089-338e-488b-b11d-b67aa0779426,5,Does the job perfectly. Worth every penny,2025-04-08T07:27:57.607775Z,55fd72d7-8bc3-40a4-9824-eb1293ded85a,PLID95496343,LED Neck Reading Light with Bendable Arm Hands Free Rechargeable Book Light,,Office & Stationery
21b0ecc2-4114-4202-b6d4-b7e217879b79,5,Absolutely can agree that this works. You have to be willing to do it slowly first and also be willing to run to the toilet often. It does help with weight loss!,2025-05-30T23:52:44.383210Z,bbc1829e-c844-4129-b6cf-95e79ce46a6a,PLID73132539,36 Fat Burning Seeds For Cleansing & Weight Loss,,Health
9f6f206d-9b8b-4671-9a5f-27d88af043ea,5,Good product.....................,2025-01-10T07:23:33.079823Z,c0d4d4bc-0647-4509-8866-1c91e659e46a,PLID69038348,TLM Colour Changing Foundation and Moisturiser,,Beauty
ba5f9357-6a6b-4f62-a5f0-3fd0ac74eb28,5,Love plate spacious and quality is good highly recommended,2025-04-28T14:29:31.779523Z,cb5c5a91-1ced-4f13-abb9-871cc7b03c3f,PLID95656694,White Stoneware Dinner Plate 4 Pack,,Home & Kitchen
92b00dd8-8544-4723-9b32-fbdded677243,4,Good only remove dead skill cells,2025-04-18T19:44:53.995531Z,6b5811da-d0d3-4ae4-b6d2-b8d23a690ebe,PLID93189053,Glycolic Acid Pads 35% AHA Exfoliating Facial Resurfacing Pads,,Health
65c3a3ac-bebd-40bf-963c-2802cd956045,5,good price and good quality,2025-02-23T09:02:47.299998Z,3143d8a7-dc5e-4108-a059-b3664527a205,PLID95962388,Treeline A5 2025 Page-A-Day Executive Diary Journal - Blue,Treeline,Office & Stationery
a5604a49-0073-4ffa-a402-ee8d27c0e744,5,"Love these mops, they are easy to use and very affordable. Lasts long. Great for use in our guesthouses.",2025-06-29T19:19:11.330068Z,2830e11e-3e7a-4f0b-9b92-72b117848559,PLID42245711,Verimark - Floorwiz - Twizz Mop X2 - Silver,Floorwiz,Home & Kitchen
ec36d044-9e3c-4f13-9311-7e4ff3a0910d,5,Shield has always been my fave ,2025-05-30T15:32:20.501822Z,07310d96-27d9-4cd3-8624-ac7211522533,PLID42268006,Shield Men Dry Sport Defence Antiperspirant Roll-On Deodorant 50ml,Shield,Health
412a3249-3e3a-44e9-bb84-ba9e9072b943,2,"A bit fragile, not sure how long they will last but let's see.",2025-01-10T07:28:13.203627Z,2f49eddb-92da-495a-a4cf-b015eff057f9,PLID90893876,Cookie Cutters,Creative Cooking,Home & Kitchen
7294d47b-e29c-45c2-be42-b41fddbd2f1a,5,"We use alot of handsoap daily so this bulk buy really helps.
This product is gentle on your hands and smells great, leaving your hands Xtreemly :) clean.",2025-06-02T06:30:54.506717Z,a0a0274e-5604-4a40-83d0-30f77408f416,PLID55235334,Xtreem Hand Soap Cherry 5L - Bulk Value Size,Xtreem,Health
c22e67a6-10e1-4f29-b1f9-fb1024c3a79e,5,Had to get the 3 pack because they will work well on my skins. consistency is key,2025-01-10T12:51:02.795153Z,8ca1b35b-3705-4d8d-a6ef-511c79b2f055,PLID95644089,"Vitamin C, Retinol and Hyaluronic Acid Serum - x 3",,Health
c5166194-cc49-498b-80ab-a46c02728847,5,Would definitely buy again,2025-04-21T10:55:06.467333Z,a59a3e53-00ba-4c1d-8440-6b21e2bae1cb,PLID91256618,Inksaver Brother TN1000 / TN-1000 / 1000 Pack of 3 Compatible Black Toners,Inksaver,Office & Stationery
d69a23a3-babc-4562-b2bd-5599a622add8,5,"Looks good, easy to build in.",2025-06-23T09:18:36.086771Z,89b846c3-2beb-41e6-9e97-036042c42967,PLID95919175,Cougar UNIFACE MINI RGB Mini Tower Case - Black,Cougar,Computers & Tablets
022e57dd-dcec-4cee-874f-81163731457b,5,"Great value. easy to use and lots of different ways to store, with magnet, hanging or stand clip",2025-06-17T12:27:02.013862Z,599842ff-5ddb-47a3-893a-75a59e9f2185,PLID95920762,2 Pack Kitchen Timers,,Home & Kitchen
78946eda-ff8a-46e8-aec1-b481ef6b6df3,5,"Makes toilet rolls look “stylish”
Practical and convenient ",2025-05-29T17:48:26.029202Z,122efd7c-b06c-4721-b825-2946067f2727,PLID90147752,Royal Homeware Wire Frame Paper Towel Holder Stand (Black & Silver),ROYAL HOMEWARE,Home & Kitchen
ddce1416-641a-4f15-9d6b-fae839302cf0,5,Good quality light. Can recommend. ,2025-06-05T10:03:10.407964Z,5f203f7f-ae6a-4dcb-ad12-513889de3fab,PLID54501969,Bright Star Lighting - Down Facing Die Cast Aluminium Lantern,Bright Star Lighting,"Garden, Pool & Patio"
b3e4b8cd-1a20-458e-bfc3-9cf0821091db,5,"Can we talk about how rich and juicy this wine red is? Not patchy, not too bright—just right! It blends beautifully with darker skin tones and makes your features pop. The hair is thick but still flows nicely. I’ve worn it straight and even curled it once—it handled everything like a champ. Absolutely love it!",2025-05-07T10:37:42.307899Z,f7b316b4-4746-4d87-b154-2c2412d0d507,PLID97514051,"Bresilienne 10"" Bob Wig Human Hair Straight 13x4 HD Lace Frontal Wig 99J",Bresilienne,Beauty
d865c6e9-5056-4828-a5c5-1441050c6123,5,"smart and super convenient 
I use these to automate lights and fans around the house 

the app setup was fast and smooth and the connection is stable 

no issues so far-just make sure your socket fits the plug style",2025-06-12T09:04:15.710467Z,d53e305f-ff06-4973-a150-bd2fff50c026,PLID98343035,ANCON Tuya WiFi Smart Power Plug with Power Meter - 4 Pack,,Computers & Tablets
9976962d-70e8-4073-b7da-ebb07372a886,4,"Wonderful little thing, perfect for diy",2025-06-20T10:07:41.782434Z,685d1346-1991-46c0-84fc-da3071d395cc,PLID94508880,"5 Litre Wax Melter for Candle Making, Soap or Lotion Making & Accessories",,Home & Kitchen
d4fc46a0-4d95-4c96-9bb7-d0079e4d3771,5,Good Quality             ,2025-01-21T09:58:36.489890Z,7f3b82c9-3706-4124-b1db-b772b096360d,PLID32714409,RCT 650VAS Line Interactive UPS,RCT,Computers & Tablets
f8e00322-7682-4151-bf48-e9bc3145cdfb,2,Doesn't even last for 24hrs,2025-04-25T09:49:04.507180Z,eca34136-a82f-4a54-bd7c-f51a4bdb3116,PLID91012094,Good Stuff Black & White Roll On 50ml,Good Stuff Co,Health
9d67fc4b-c940-4021-b6c6-c3fb82c9be49,5,"Bought it as a present, feedback received has been very positive so far. ",2025-05-01T14:30:40.478667Z,954cef77-93f5-4fe3-8de5-2aaabb53b6d7,PLID49094270,Women's PU Leather Handbag - Brown,,Fashion
42a5ec16-f06d-4b21-801f-3efbd4428eeb,4,Product is great.Had me in good health.I will keep on buying Vital products,2025-05-31T06:58:26.664317Z,55717804-bec9-48f3-9f62-459bc94370f1,PLID68851283,Vital Women,Vital,Health
341dbb23-cf15-4852-b0aa-334bafd361e9,5,"Absolutely perfect for electronics displays and the like. I used to use another brand but would never go back, these are the perfect size and the softest I’ve ever used. 

Only nitpick is that each cloth has a tag that is quite big but can be cut off, so I am still giving 5 stars. ",2025-03-03T21:28:00.571344Z,4db877aa-a73b-4d27-b530-bc9605f881bf,PLID94493203,Parrot Products Microfibre Cloth - 280gsm (Multi Colour Pack Of 5),Parrot Products,Home & Kitchen
cc92ed53-71f7-4101-885f-5fea047fe595,4,"Works perfectly, no instructions come with, so I recommend you look up a youtube video, otherwise product is great",2025-04-13T17:54:36.439828Z,79a08839-2d56-47eb-ab90-da827c473293,PLID94059058,5-Piece Whetstone Knife Sharpening Stone Kit,Mix Box,Home & Kitchen
b6446f2a-5891-4e28-a4f5-1d73908c78fa,5,"I have been wearing my hair natural for two years and was worry relaxing after so long will damage my hair, but the fat protein has caused no damage to my hair and scalp.
I recommend this product any day.",2025-01-24T15:47:13.082981Z,ca09dafb-cca4-437e-b90a-50fbb4711ac3,PLID43684545,Dark and Lovely Fat Protein Bodifying Relaxer Regular - 450ml,Dark and Lovely,Beauty
89378499-ade1-4797-ab67-eb12c9b083bf,5,Got my money's worth just shooting at these with my grandson and an air rifle. sticks to just about anything and each sheet has a variety of target options and repair patches. I have had hours of fun with these already and hardly made a dent in the pack.,2025-04-23T07:31:34.858105Z,5130309b-6fca-47c8-8db3-19680647d46e,PLID73784520,Target Shooting Adhesive 20 Pack Stickers,,Sport
2c1b0908-afc3-4a6b-894f-ffc3a4b8998c,5,Second purchase this is stronger than the first one I got,2025-04-21T15:34:44.497559Z,9f196a10-9142-439b-9321-d7d57d0a0b7d,PLID91759561,Lace Melting Band and Glamour Fast Drying Spray,Glamour,Beauty
5ae3705c-b74a-43a9-8cf5-a0473d6ae651,5,"Being natural is eco friendly, cleans perfectly and smells good",2025-02-05T12:04:08.748316Z,0e2e8977-553c-41a3-9bef-2384add69b15,PLID90989187,SoPure Natural Eco-Friendly Dishwashing Liquid Soap 1L,SoPure,Home & Kitchen
72c9c951-2ede-4b75-9976-ff89ca38499b,5,I cant wait to see the difference in my lawn.,2025-03-14T10:44:09.789049Z,f0d159ce-b902-4c25-8a7c-1b2cc5e319dd,PLID91674051,Wonder Lawn Pest & Green 4:1:1 Fertiliser 6kg,Wonder,"Garden, Pool & Patio"
c8eefe51-692e-43f5-a6fb-fd0171329270,5,Bought this for my child to sit on during study times and it works great. Happy with my purchase.,2025-03-31T05:26:48.006019Z,0f3244d2-7915-4607-9fba-1ae8d9b8ad2e,PLID93471928,GetUp Anti-Burst Yoga Ball with Foot Pump - Various Colours and Sizes,GetUp,Sport
f48beb9b-9735-41bb-b1f0-45429a779441,4,it's a good product does what it is supposed to do,2025-05-24T11:59:58.686288Z,e96b0dbe-d5e1-4fd7-b129-e71796e5939a,PLID95656533,Sefudun Auto Skin Tag Removal Kit - Medium And Small Sizes,Sefudun,Beauty
21bb4b13-9a3e-429c-a53a-62cb79d86ba2,5,Very cute and my daughter loves it. Helps her a lot.,2025-03-29T13:25:10.273969Z,3458a8ec-fb58-4a1c-a835-7fdada1378f7,PLID70475032,Melissa & Doug Safari Scissor Skills,Melissa & Doug,Toys
79b50420-ec9d-4149-b6d3-12efd3172372,5,this product is very nice and cheap,2025-05-24T10:22:19.102661Z,4b4c692e-24cd-44a4-a694-990b61c16f6e,PLID71892173,Koo Baked Beans in Tomato Sauce - 12 x 410g,KOO,Home & Kitchen
9e2b164d-3e08-4f0f-b497-b4ada320f96d,5,Exactly what you'd expect from Oral-B,2025-05-04T14:58:10.880039Z,4bd461e5-fe83-4f79-b3e1-5840f69b89e1,PLID96995934,Oral-B Replacement Brush Heads - Cross Action - 4 Pack (Value Pack),Oral-B,Health
2e7d9aea-bc8b-46c5-818a-b5423500bc1d,5,"I love this product, it is really good and work very well to clean my phone, tablet, ipad etc.",2025-06-14T16:24:02.603580Z,4c7ec031-7996-48d8-b63a-e9e7b7c78164,PLID96237672,Liqui Moly - Display Cleaner - 100ml,Liqui Moly,Computers & Tablets
6f02af6c-8118-4bcb-8b15-12cd3dfa32af,2,I have straight hair and used a GHD iron to make curls and used this hairspray. I expected this firm hairspray to hold the curls in place but unfortunately even before I left home to my event the curls opened completely. Didn't work for me even though I sprayed my curls 3 times.,2025-01-18T14:31:44.308201Z,597fb73e-4420-40f9-b993-4549e59d8ed9,PLID69033492,Jane Seymour Wonderset Firm Hold Hairspray  -300ml,Jane Seymour,Beauty
014f79dd-002b-4c9b-8ce5-656a172c302a,5,"Just love Jacobs coffee, good quality",2025-06-19T12:16:42.760260Z,c9ae5259-09a8-4d76-9693-b5176ee36b56,PLID70478749,JACOBS Kronung Instant Coffee - 230g Pouch (200g + 30g Extra),Jacobs,Home & Kitchen
8e424ca4-8468-48bc-8131-332674d68d61,5,I use mine every time I was and condition hair. it's really nice. Helps to massage my head while washing it,2025-06-10T12:33:10.413764Z,e8945f95-ff25-48ac-89b8-61e427d04997,PLID95643968,Serina Beauty Shampoo Brush Hair Scalp Massagers Silicone Wet Dry,Serina Beauty,Beauty
263bc4ca-7aca-4b5c-908f-2c3d01d3224a,3,"After only one month, the handles started to come off. It was a very reasonable price, but not good quality.",2025-02-21T09:08:54.461358Z,c22aeab7-5b03-4ce3-b004-cd3fbdc23ff6,PLID92861880,Thermal Insulated Cooler Lunch Bag,,Home & Kitchen
759a3847-4cb4-4bff-a78a-70ea00bd9bd6,5,"Good quality, was also suprised that mouse power last long after I charged it",2025-01-10T12:53:50.855404Z,68612f08-f11a-4dad-a63a-589a46006442,PLID93451702,Volkano Rechargeable Wireless Mouse - Granite Series,Volkano,Computers & Tablets
a8836cc6-57ab-4f1e-a493-b1fa104db1a1,5,"As expected, this is a quality product",2025-02-11T11:50:29.943376Z,2775bf5d-93f5-4ac2-b659-afbe839274f5,PLID93229345,Cast Iron Olympic Weightlifting Plate - Single - Ligum Fight Gear,Ligum Fight Gear,Sport
4da34576-93bf-40f9-bbf3-20f304f47c65,5,Gifted my friends mom and she loved it,2025-03-26T15:16:21.954075Z,47dc4674-7d5c-4ced-bdce-a5ced729b296,PLID95781491,Kenwood - 2L Blender 500W - BLP16.100WH,Kenwood,Home & Kitchen
825602e6-544d-4e62-913d-175948870e0c,3,Materials feel a little cheap. Not sure how long it will last but my little one is enjoying it,2025-02-27T11:45:22.887491Z,4e4146bd-fde9-4948-be3b-e01a4e9f4d30,PLID91476581,Baby Walker with Lights & Sound - Mint & Grey,Essentials,Toys
b2642dec-868f-4ec0-ab06-61ee64e35b81,4,Works well. This is the second one that we use in the workshop. The previous one worked very well for 15+ years. I can recommend this product to anyone.,2025-03-20T17:45:19.204576Z,fc48f1a3-5903-4cb1-bf21-82d2603682c0,PLID95180909,Air Craft Air Die Grinder 6mm 14Piece Kit Blow Mold Case,Air Craft,"Garden, Pool & Patio"
6b70003f-c503-4414-a9d1-3395edd9b367,5,good value for money and very comfortable to hold,2025-04-19T11:57:23.673906Z,96fe0ba0-c43f-48d7-a756-9c7e66e41506,PLID95887171,Dual Coated Performance Hex Dumbbells - PAIR,Ligum Fight Gear,Sport
184b2f0d-b9e7-4f42-8e75-248d1c6eb771,5,Perfect! Exactly what I needed in my line of business. Will recommend ,2025-01-18T09:40:13.449989Z,bc4c5f5d-cb4d-4325-b151-88f0ef929c1d,PLID46891148,Treeline Ruled Record Cards (6 x 4) Feint - 102 x 152mm,Treeline,Office & Stationery
1abb531c-2064-41ce-a01a-d2a4f375aeff,5,cant complain. everything what I wanted. please stock more.,2025-05-14T10:45:31.828661Z,f3a9d4ee-5d2a-4a35-a90a-8c87592cba3d,PLID96448692,Half-Mask Reusable Respirator With Filter,,"Garden, Pool & Patio"
0f17eef3-38e3-4542-8975-d5a3b4ebb374,5,My favorite flavor in the world is sour cream. ,2025-01-21T19:43:45.702365Z,cc3d6fe4-1bce-4db2-a930-7ec80779347e,PLID95899254,Pringles Sour Cream & Onion 40g,Pringles,Home & Kitchen
08a19c4c-561b-4175-9a8e-b0e7d22040c0,5,It is a mouse. It does what it supposed to do without any problems so far.,2025-02-17T10:29:21.613450Z,ea365051-a197-4554-8abe-ac14877f4e10,PLID69454668,Wireless LED Rechargeable Mouse,,Computers & Tablets
a920eb73-5c5b-461b-b80e-6a73539885f8,5,My skin it’s no longer dry ,2025-05-21T09:53:35.283984Z,c8ae8ec4-2e04-424d-9f4c-f62775a0ea90,PLID32846716,"NIVEA Rich Nourishing Body Lotion with Deep Moisture Serum, 625ml",NIVEA,Beauty
6e4dbed9-13d1-43e7-8825-fc8933874fea,5,This drone is a very good product. Just had my first flight and it goes very nicely. Can't go wrong with dji products. Made good quality. And the footage from the camera is excellent. ,2025-03-18T10:37:54.201402Z,1b99118f-70f6-4486-97d2-e1cd9b948ada,PLID96302567,DJI Mini 4K Fly More Combo (RC-N1C),DJI,Sport
d0d99e21-d94f-4075-b667-293f733e471f,5," obsessed with this lip gloss! It gives my lips a gorgeous, shiny finish without being sticky. The color is subtle but flattering, and it feels so moisturizing. Plus, it lasts for hours, keeping my lips soft and glossy all day. A total must-have!",2025-02-09T20:25:36.669998Z,3038ae8e-5789-4514-9aee-698ad146e9da,PLID92978073,essence Juicy Bomb Shiny Lipgloss,essence,Beauty
b2e3138e-a574-4885-bc99-1e599bee802e,5,I won't use any other sunscreen. Great absorption - no white caste on African skin,2025-04-04T11:58:14.285097Z,fc0a928e-0800-49bb-adc4-a1553c23a345,PLID52587146,Everysun Family Lotion SPF 30  - 200ml,Everysun,Health
44b0b3e2-ed27-4756-907d-42f54a90ffc5,1,Charger is not fast charging my iphone as promised. ,2025-05-17T07:58:19.918970Z,cb7e7b07-dc4e-4602-8153-3215bbaf47d8,PLID94561634,ORRO Home - 45W Wall Fast Charger Adapter PPS/QC3/PD3 - USBC Samsung/iPhone,ORRO,Cellphones & Wearables
5c4ebcf4-d364-4d48-a518-fe1153912933,2,"The bracket & thread which mounts the mixer to the floor was too short. The Mixer couldn’t mount so needed to weld the mixer to the mount so very poor design 

However the product itself except for the mount is perfect ",2025-03-27T08:19:46.421750Z,82e36e23-0377-41e4-b809-3c930833b698,PLID92937936,Matte Black Square Freestanding Bath Mixer - 66128,,"Garden, Pool & Patio"
70435736-f166-4468-8ddf-9660481812f6,5,This was a very good deal in the fire sale ,2025-03-09T06:31:54.614608Z,be9bb745-02f8-4419-b8e7-5a71b4aaf27f,PLID53118155,OMO Stain Removal Auto Washing Liquid Detergent with Comfort Freshness 3L,OMO,Home & Kitchen
0b5052e2-8b6c-451f-9268-f050544967ab,5,"Slim, sexy and shows percentage left after charging. I charge 2 devices and still have left for one more device charge. I totally recommend this power bank, a bit heavy but what the heck. Love it overall.",2025-05-27T10:33:39.842599Z,4145fc7b-c717-4672-a088-c72c218663aa,PLID96904163,Rayswitch Power Bank Fast Charging 10000mAh battery 22.5W /PD20W QC 3.0,Rayswitch,Cellphones & Wearables
1081009c-b487-4c21-9504-f00f90a59be9,5,"Tried the inverter and exceed my expectations. Like all the other comments, I'm very happy. In the quitness of the room the cooling fan is a little loud but still I'll give 5-stars for the inverter.",2025-02-27T10:16:51.693188Z,54be4c53-8cab-47f8-8be5-4a3730209c41,PLID91193053,Portable 12V High Capacity 1500W Power Inverter,,Computers & Tablets
ad6e2bd1-a6df-451b-9bf7-b9178a58d61f,5,Inlove with this fragrance! Its beautiful and last long on your clothes. Nice for layering with similar scents.,2025-04-11T15:20:44.726276Z,a75ce5e9-31e8-499f-94a1-177d3f157529,PLID96387017,Khair Pistachio for Women by Paris Corner EDP - 100ml,Paris Corner,Beauty
7b5fe99a-24e8-4bc4-9aac-56eb8be897c2,5,Well worth it. A great replacement that works.,2025-02-17T07:03:05.008444Z,37180e34-642c-46a0-b064-c89ce72f7101,PLID90019132,Nissan NP200 Lock Set + 2 Keys / Renault Sandero / Logan,,"Garden, Pool & Patio"
15d8e70b-0473-4684-b988-320439a0b462,5,Pretty in PINK!!  Beautiful desk pad.  Do not fade when washed.  Highly recommended,2025-02-10T10:11:21.824313Z,1f2089b7-7940-45a3-8811-1b4c572764ea,PLID70778021,Iconix Full Desk XL Coverage Gaming & Office Mouse Pad,Iconix,Office & Stationery
64d5f4c7-6ac7-474a-89e6-5e148fcc4a0e,3,Not really mousturising…. Maybe 30 minutes after application skin geels dry again,2025-05-12T10:46:23.515383Z,0d9d6472-fda0-47a4-be5b-50987fa324f4,PLID39153424,African Extracts Rooibos Dual-Action Moisturiser,African Extracts Rooibos,Health
d5136000-fb51-4f18-a388-2aea8b446ae2,5,"Bought this by mistake, thought it was the exfoliation cleanser, but happy to report this makes my skin feel silky smooth! Smells and feels amazing",2025-03-10T09:06:49.347771Z,762720af-0486-426f-b145-f35057433224,PLID93411840,Elizabeth Arden Visible Difference Soft Foaming Cleanser,Elizabeth Arden,Beauty
b4f74e89-9c9c-4c19-9f46-914657ae827b,5,my go to moisturizer for years now,2025-05-27T14:49:40.610692Z,1fdfca0a-e092-4947-962e-432fd197d731,PLID69179204,Zinplex Moisturizer -50ml,Zinplex,Health
3565ca75-5e9f-4883-ba89-b0573f638097,5,"Love this product, leaves hair soft and smells great!",2025-04-15T13:31:51.296989Z,1e33c5c8-3c3c-4f81-962a-9c20b7ac6331,PLID91527062,Cocoa Butter Length Retention Conditioner,Palmer's,Beauty
be424a9e-2881-4589-88fc-859bc313bd3f,5,These are good if you want to cut sugar,2025-03-10T12:35:08.839444Z,7aaebf84-68f9-4db0-a8f0-207906aaf30b,PLID96613793,Footys Sugar Free Berry Soda 300ml - 6 Pack,Footy's,Home & Kitchen
2b79efbe-4691-4ac0-82d1-21087c08510a,5,"Honestly, the camera on this thing is absolutely bonkers. Coming from Mini 3 pro: which was easier to fly, charges quicker, but other than that: Lidar/intelligent Rth , image quality, is absolutely off the charts on the Air 3s. You'd need a head surgeon to justify a Mavic over this drone. While my order is in for mini 5 pro: For now, the Air 3S reigns supreme.",2025-05-14T11:07:49.535973Z,4dc5100b-753d-4d25-9c74-02ac663623cc,PLID96246875,DJI Air 3S Fly More Combo (RC 2),DJI,Sport
e894afb7-70f1-446e-b12c-49b9db644c7f,5,Good product. My air tag felt secure  ,2025-05-14T05:44:22.280074Z,033dbb50-924f-4d02-b3ee-82a2ad3daa82,PLID72695297,Apple AirTag Protective Keyring - PU Leather,,Cellphones & Wearables
f8746dc2-55c5-4355-a25f-35699a1e08da,1,"painful and takes time ,u jabe to keep on pressing to push it in",2025-02-04T18:37:04.158207Z,bca928d4-b198-46af-a6c9-5ecc52bd9883,PLID72995611,2 Pack Self Ear Piercing Gun Earring Disposable Piercing Kit,,Health
07c1b312-3fd3-4b13-b92c-b3ed576948ec,5,This is a good product using it dayly,2025-04-09T12:48:19.594451Z,4aa2b132-2b18-4d48-ae35-09b23caf5aec,PLID69046519,Serena - Balsamic Vinegar 500ml,Serena,Home & Kitchen
c6127643-74e9-4049-bbcc-26c18959bfa8,5,"was well packaged, arrived in good time. the kids love it! worth the purchase.",2025-04-01T13:02:06.527702Z,fd228778-9ef3-4715-a5d4-9a0d0a8cd672,PLID96402278,Furby Furblets Mello-Nee,Furby,Toys
db91e28b-a20e-404f-8b52-96c04b07f048,4,This really helps to quickly look at a menu or price. Very practical. Does not always sits comfortable. Real glasses work better.,2025-05-12T07:52:27.806530Z,eb167eb1-b30f-4b6b-88fd-34d77aa7ad65,PLID93307321,Blinkers Mini Armless Thin Frame Reading Glasses & Pod Case,Blinkers,Health
add5e50d-f23d-4a6c-89c9-b580e51447ca,5,Good quality and can recommend,2025-05-23T11:24:20.917674Z,8c0d25d1-4aaf-46db-a50a-f9331a919bb5,PLID70974894,Parrot Products Tile Cleaner 5 Litre,Parrot Products,Home & Kitchen
