review_id,review_rating,review_text,review_timestamp,customer_id,product_id,product_title,product_brand,product_department
b00297b1-1c01-45ac-b717-bf4bdfd37cb1,5,"It tastes amazing. Has solid macros for getting more carbs in. It lasts 2 months if you take a scoop 5 days a week. Well priced for how much you're getting. Also has a lil bit of Creatine as a bonus (2g).

Well worth the purchase.",2025-06-13T06:34:52.820153Z,4b32d57f-c075-43b7-a0d2-6f0af6bcbd21,PLID52616878,Nutritech Vegan Gorilla Gainer - Kong Cookie - 4kg,Nutritech,Sport
4aeaf0ff-8f7f-46bf-8191-97633c78b811,5,"Instead of walking around endlessly when we renovate our house, we always do it in the comfort of - wherever we are sitting. This is our second house that we renovated and for the 2nd time we have purchased taps through Takealot and specially this supplier. Quality is great and a fraction of what you would pay in stores. I would advise anyone to do the same. We have never had any issues and it looks gorgeous too.",2025-01-09T12:54:40.121652Z,06a9e262-1274-4c34-8612-ed329c56af2d,PLID90866615,Brass Wall Mounted Separated Style Basin Mixer - Black,,"Garden, Pool & Patio"
ccbe0db4-e649-46a7-91fb-3b4931be41ce,5,"am happy with product, especialy looking at the price",2025-06-16T10:02:08.783763Z,f69178cd-a3f3-41dc-8fac-6b7aaa59ebdb,PLID53506345,"14"" Inches 13x4 Ear to Ear Lace Frontal 1pcs",,Beauty
46ddfa26-d4ce-4c2c-92fd-331c3963f4b4,5,A page a day diary is always the best.,2025-05-14T12:26:33.771309Z,1508c92e-21d3-47ac-a57d-0ede78b014e6,PLID96405558,"2025 Diary A4 ""PAGE-A-DAY"" Fashion Diaries",,Office & Stationery
0531ee91-d192-4fab-886c-492515516cd2,5,"Even though its price is on the higher side, the product itself is worth investing in. My wife absolutely believes in this product and has been using it for a while now.",2025-04-30T06:16:02.851917Z,b4377fcb-c09b-4557-9967-904c87ea22f3,PLID91714251,Wella Professionals Fusion Shampoo 1000ml,Wella,Beauty
bdd79c52-3c4a-4cd5-96bc-0beee78e7555,4,I love the smell of this perfume but it does not lasts long on my skin. Also i dont smell it on myself even though other people do.,2025-05-12T07:54:50.847832Z,945e3c66-975f-470e-8a92-a8ccdca3d84a,PLID92284942,Ameerat Al Arab 100ml EDP,,Beauty
2d9fd633-bfbc-4384-a2cf-ac3afd249ef7,4,This shampoo lasts really long and it cleans my hair so well. It also lathers wonderfully. Its very hydrating so if you have naturally oily hair it will start showing sooner. But i will definitely be ordering this again,2025-05-28T08:52:43.484049Z,76622c2d-bd01-4d7f-9cf4-cc8b34c45f96,PLID59533796,Zero Shampoo Bar - Moringa Oil (50g bar),Zero Bar,Health
ba3b8041-5057-4277-be24-637abe587762,5,Very good quality and works perfect than any other cheap lamps,2025-06-11T12:23:37.109025Z,e263a88c-bad7-4484-9657-3d3547253f1f,PLID90367838,Sun S1 Portable 168w UV / LED Light Nail Lamp With Phone Placement,SUN,Beauty
143b218e-3dc7-44db-8462-2495cfdec7d2,5,"great value for money, It’s not super intense, but it does the job without making me feel like my mouth's on fire.",2025-06-24T15:29:17.065131Z,aafcedb0-9c89-4ef3-8f65-41733fe9cf79,PLID42184989,LISTERINE Mouthwash Zero - Mild Mint - 1L,Listerine,Health
f248b98e-dcab-42cd-add3-3671e729ae42,5,"Beautiful combo, formulated well",2025-05-13T17:25:16.749667Z,43196149-f76c-48da-8582-ceb91f0e19d4,PLID93202017,The Ordinary Niacinamide 10% + Zinc 1% 30ml,The Ordinary,Beauty
8263e811-72f9-4c89-bb03-6520bb3f71f2,5,Fantastic choice for a gift. Very good quality and nicely packaged,2025-06-05T11:18:58.866847Z,18a34a27-2ea6-44cc-b0c1-e37c808ab06c,PLID73662592,Mystical Gift Perfume Set for Her-Light Pink,,Beauty
9fae043b-3701-4107-a019-50cb463d8bb0,5,"Right out the box I could feel the quality. The hair is soft, shiny (not fake-shiny), and had no chemical smell. The lace was pre-plucked which saved me time, and the 13x4 frontal allowed me to do a side part or middle part effortlessly. I did glue it down for security and it didn’t lift all day. It’s also lightweight and breathable, so I wore it for hours without feeling hot. I’ve already had friends ask where I got it from! 🥰",2025-06-05T10:47:08.729471Z,06cbd127-5e6f-40a2-8eac-c92de2b6c048,PLID97590923,8In Brazilian Hair Short Bob Wigs13x4 Lace Frontal Glueless Wig-Bresilienne,Bresilienne,Beauty
3664d3dc-fee3-40a5-8a09-18d8be6e4b4b,5,Good UPS. Just a pity the power cable is hard wired so it can't be plugged out of the UPS.,2025-04-16T07:49:59.534283Z,1df779a3-ac08-455c-bd83-6db41fdd4424,PLID91634882,Elecstor ECO 18W 38WH LiFeP04 Mini DC UPS or Portable power bank,Elecstor,Computers & Tablets
698165e0-8190-42d2-89ed-e390fc808df3,5,Smells absolutely fantastic.,2025-06-19T09:43:58.798335Z,2f4c0fc9-8d84-4883-b61a-68985b7fade3,PLID55537279,Comfort Perfume Deluxe Lily Laundry Fabric Softener 800ml,Comfort,Home & Kitchen
f460faa0-3332-402e-a778-65078780b9fa,5,"I’ve worn this wig all day without any issues. It’s comfortable, breathable, and doesn’t give me headaches or make me feel too hot. I can wear it for hours on end without discomfort.",2025-01-23T07:48:43.659300Z,0bc712bb-4385-4936-856c-e49beb1b6bcd,PLID95699846,VSP Brazilian Hair Bob Straight 8inch - 13X4 Full Frontal Clueless Lace Wig,VSP,Beauty
31a1a45b-136c-41a3-9819-b6dd8847d531,5,Great Quality and every pack is Fresh!,2025-03-28T20:37:48.987102Z,2cf32586-48f8-40a7-b60d-84d40374066e,PLID92759273,Foxi Nax - Salt & Vinegar,Foxi Snax,Home & Kitchen
54c02cd8-9032-4a6f-957f-67bf2227eb60,5,"Not a bad stand, was just to small for my laptop, will work perfectly with a MacBook",2025-04-21T10:38:27.178276Z,49a5c429-e55d-4b82-b423-dfedabb08c45,PLID72177136,Laptop Stand Aluminum Computer Riser,,Computers & Tablets
c76fb282-3f3c-4431-8aaa-83bed3c9b47d,4,"Absolutely love my green yoga matt. Would’ve liked for it to be a bit thicker and heavier, but does what it needs to do and I use it almost every day. Would recommend. ",2025-02-10T19:36:44.239201Z,60e328d3-a23d-4a45-bc00-0cabc28acf02,PLID91444895,Yoga Gym Mat,,Sport
eae47569-1711-44cf-a506-d1ebeae8063a,5,"Was a breeze installing, quick and easy, and really serious good quality",2025-05-21T18:46:22.367420Z,beebdd0c-d3c7-403c-9c28-9a1850690577,PLID96999645,Body Glove Samsung Galaxy S25 Ultra Tempered Glass Screenguard,Body Glove,Cellphones & Wearables
45ef8e15-22e8-4fb4-aa61-86941bfaa236,3,"Nice, rubberised locks, too big for Campa master trailers but fits gates well. ",2025-05-17T18:35:52.436185Z,65e6e1ff-4341-4d0b-88df-51a0f054f62d,PLID96696174,"3 Set -83cm Heavy Duty Weatherproof Padlock, Strictly Waterproof",,"Garden, Pool & Patio"
de051c9e-5242-4253-a4cc-942c00e7778f,2,Not as sturdy as I thought. Very flimsy when using more than 15 pages,2025-03-18T16:59:50.453121Z,18d56015-2109-43c4-ab8d-8f40bd816854,PLID90409555,Treeline Assorted A4 Quotation Folders For Filing - Pack of 10,Treeline,Office & Stationery
0e5fead0-9036-4f1d-9c29-e264c7ccf83e,5,"Great quality, works as advertised.",2025-02-05T10:07:33.762033Z,94cb9981-81e9-42b0-aeda-56322bbc650e,PLID90186624,Double Plastic Flexi-Cuffs x 5,,Computers & Tablets
a95e4271-7a68-4882-a708-d3955c9dc9c9,5,My 4yo sin loves it so much he figured it out and completed it in about 7 minutes. Time to get bigger puzzles.,2025-05-06T10:04:56.210030Z,7f41cc8b-d3d0-4075-8613-78800396fed1,PLID71291182,RGS Group Jurassic Finest 24 Piece Jigsaw Puzzle,RGS Group,Toys
1dfd5bb6-3804-48c1-9d59-193a45f30879,5,"I give it 5 out of 5 it's good quality for the pro e and feels good on the body, not heavy or flimsy. You barely know that it's raining, really protect clothes and your face from getting wet even if it rains hard.",2025-01-30T09:56:21.370543Z,02b6b872-9f09-4b55-8ffe-18c22e66af1e,PLID91855993,Lightweight Raincoat - Pack of 2,,"Garden, Pool & Patio"
8b2316a3-dcb3-4c30-8142-a9efc7850797,5,They taste great. I take one every afternoon as my daily vitamin & for a bit of a boost to get through the rest of the day ,2025-03-10T08:53:46.310323Z,98829a07-7f78-4863-8d75-dc826b7d0be8,PLID49806516,Berocca Performance Tropical Effervescent - 30 Tablets,Berocca,Health
e92a771e-2e94-4d78-9502-88e7040d2b87,5,"light works as expected nice and bright, easy to change colour with the remote",2025-02-18T11:49:12.475836Z,ca986c07-6f56-44fe-af80-229d3620a864,PLID94736935,5m 12V RGB LED Neon Strip Light Bluetooth APP Control Waterproof,DAHAN,Computers & Tablets
63230274-9834-4d76-98ba-1cdff8ab6b7b,5,Easy solution for practical and effective practices,2025-03-10T06:18:14.413173Z,5f417de2-1045-44b0-88f9-2a4b988b0626,PLID96238818,Garage Remote Size Adjustable Holder Visor Clip,,Computers & Tablets
8160424a-536b-4e3a-9598-fc4b948230f6,4,"I did not like the packing of this item, they were all really stuck together and I struggled to loosen them, at one point I almost gave up trying.. did not like the packing.",2025-03-04T10:45:42.194321Z,de29cddf-0fc8-4d87-9cb0-da1818742379,PLID69490250,Set Of 5 Yoga Latex Fitness Bands,,Sport
99eeacae-05cd-40c3-9338-d7a84bd2838e,3,Bought it as a gift for my Dad but his skin is to sensitive and the blades cut him. The only reason why I returned it is because his face is too sensitive. The product is sturdy and neat with no flimsy parts. ,2025-06-23T08:43:44.106341Z,194e6153-b1b9-47eb-a1f6-9a81d7db65c6,PLID72051788,VGR Electric Shaver Rechargeable Cordless,VGR,Beauty
aa229c9d-de2f-4614-8c9a-3e8937b4a06f,2,I dont like the texture makes one feel like you still need to wash your face,2025-01-09T16:53:11.585353Z,9516e511-2d9b-46ad-9e13-c7243afd7f04,PLID70629075,Mild Face Wash for Sensitive Skin | standard beauty,Standard Beauty,Beauty
a0496268-ed04-44c2-9859-b840448adfd3,5,Very happy with the bedside lamp ,2025-06-22T14:19:38.867936Z,5a45fcca-4d3c-4259-967a-2b28aa3dd245,PLID95525700,Small Table Lamp for Bedroom Bedside Night Lighting Stable Base,,Home & Kitchen
c793ced9-8ae7-49d2-934d-df106d4bb55a,5,Good quality cable. I use mine as a extender cable for my Zigbee Dongle connected my my NUC with automation running on it. Have not had any issues or drops from the wifi dongle using the U green cable.,2025-03-12T15:49:22.427764Z,9e6d0bf6-4e1b-4b68-b058-a29ff4c031ea,PLID72172704,UGreen 10368 USB3.0 M to F 1m Extension Cable-BK,UGreen,Computers & Tablets
7ca4de4e-28d4-4a60-ad7d-80aae94c26a4,5,These a so cute 🥹everything is perfect ,2025-03-08T07:44:57.306840Z,4e07b38e-fdbb-421a-ab52-7b38e467c51a,PLID92090455,"Wig Melting Bands, Edge Control Brush and Rat Tail Comb Value Bundle",,Beauty
c309b242-466e-4075-86ef-ad9cbcbdb9ac,5,"Product works well at absorbing moisture in cupboards. However one packet literally lasted a week and a half. We live in KZN, it gets very humid here.",2025-06-08T08:58:26.038398Z,66919518-0229-44b2-9949-639a29e178b1,PLID95885892,Moisture Absorber Hanging Bag - 10 Packs,,Home & Kitchen
3b93668a-5bdf-47ee-85b0-135d6e5e5e0a,5,Nothing like Domestos thick bleach. Best in the market and perfect for disinfecting surfaces when used properly  ,2025-02-04T07:19:15.048751Z,7259b9f4-3165-40cc-b0d5-ad454672989b,PLID53118182,Domestos Lavender Multipurpose Stain Removal Thick Bleach Cleaner 750ml,Domestos,Home & Kitchen
3544059d-e031-4158-8d70-e25bfaa7c098,5,This is a very good little machine. The printing quality is excellent. It takes a while to learn how to use it.,2025-05-07T10:13:42.235509Z,e45afd2d-012f-4fd2-8200-5218803eb588,PLID72991643,Niimbot - B21 - Portable Thermal Label Bluetooth Printer with Label,Niimbot,Office & Stationery
6c27d017-b97b-486a-907d-0978bd10155b,5,The kids love this. They love eating their bread now ,2025-03-29T07:34:41.090421Z,700c04c7-4038-4652-9db8-f94253427c9c,PLID95741523,bani - 800W 2 Slice Sandwich Maker,bani,Home & Kitchen
b652769d-86bf-4724-8584-a8d4cf3e02c7,3,The stickers looked great in the beginning but a few weeks in they started to peel off the rear stickers started to come off first. I am using a tape named after a great ape works better sticking in my polo tsi doorways.,2025-02-07T19:33:22.404243Z,530dafaf-8e6d-4b01-944a-060f33437a5e,PLID96201378,POLO - Car Carbon Fibre Vinyl Door Sill Protector (red),Polo,"Garden, Pool & Patio"
7f05d246-e7fc-4da7-8e1e-da5cfcb5a8d0,5,"This feels like we are living in the future! You can switch electronics on while not at home, you can control some electronics with your phone!",2025-05-26T18:29:00.090357Z,621a4cee-241a-4d4a-bd78-3d8ddb600c63,PLID65529369,BNETA WiFi Smart Power Plug with Power Meter,BNETA,Computers & Tablets
a08e0cb2-341f-4830-8ec4-128859574e1c,2,the packet rather small bt one gum is big enough to eat trice,2025-05-19T14:20:49.900382Z,ad0c0c83-729a-4c5b-9b68-e5d744cd0394,PLID96479105,Sugar Free Dubble Bubble Bubble Gum,Dubble Bubble,Home & Kitchen
edb44e51-8bc3-421b-bde4-89936f7da067,5,I love this jewelry box for traveling.,2025-04-10T14:49:27.198477Z,3d4d8aca-ed19-47c5-a28a-9fb9add2d6f2,PLID91326398,Portable Jewellery Box Storage Case for Earrings Necklace 2 Layers,,Beauty
66d47256-e1ce-4fab-8c55-ac752ad037d3,4,"Average quality, feel a a bit plasticy",2025-04-01T07:42:34.620811Z,fc609e8f-ae35-43b0-9d33-f0b64df7f87d,PLID49829183,Round & Square Polished Chrome Kitchen Wall Mixer,,"Garden, Pool & Patio"
e5c34bfd-b8df-4fda-bb10-cd20ced22160,5,"This wig is so realistic that people constantly ask me if it’s my real hair! The curls are soft, full, and look exactly like natural curls. The 14 inch bob length is incredibly flattering and gives me a stylish, put-together look without much effort. The 13x4 HD lace melts seamlessly into my skin, making it completely undetectable. The best part is that it’s glueless, which means I can take it off easily without any hassle. This is hands-down one of the best wigs I’ve ever owned, and I will definitely be purchasing another one!",2025-03-18T09:41:33.263295Z,69e7cd68-6d95-4e86-a749-65215a7d8faa,PLID97281474,"Bob Curly Wig 14"" Water Wave Brazilian Hair 13x4 Lace Wig -GoldenPerfect",Golden Perfect,Beauty
69473d00-5649-4884-a5a1-9c084cde8737,5,works as advertised on my Nemtek energiser,2025-05-07T11:08:22.370959Z,e0e57c8a-301e-4cc5-9688-3e9433603ce4,PLID93561308,Nemtek Energiser Magnet,Nemtek,Computers & Tablets
ab935013-b34f-4d70-ae84-7df615dce99a,3,The opens why easily and a bit disappointing ,2025-06-26T18:31:04.937477Z,e068e9eb-913d-46db-99fe-98365a7ab67b,PLID96626100,LH Magnetic Cable Holder Desk Cable Clips Organizer & Adjustable - 6 Pack,Lion Heart,Computers & Tablets
17e4472e-4330-49ad-9f37-c0e9166e0759,5,"The class , luxury at an affordable price. This really gave a new look to my living area ",2025-06-20T07:55:21.244627Z,27b839ba-3673-4445-bb89-b0b48c0a5c10,PLID95687169,Coffee Table 2 Set Side Table Melamine Patio Office End Table,RSQQAV,Home & Kitchen
01759deb-c8a8-494b-8c47-10b9176791ec,5,"nice sweet energy drink, but may not work for everyone if they don't like sweet drinks. but I love the taste and would purchase this again!",2025-05-31T16:51:09.315364Z,3b773780-b420-4bc4-8719-90af6b885c90,PLID73309817,Switch Energy Cranberry & Cherry (6 x 500ml),Switch Energy,Home & Kitchen
b16d8582-72bc-4daf-96c5-5d15e738c21d,5,"Excellent All in one printer, easy to set up and easily to connect devices. Delivery was superfast.",2025-06-30T10:30:16.136819Z,228d23ef-31ba-4b59-8c00-a778d26c43c0,PLID90230412,HP Smart Tank 790 4-in-1 A4 Color Printer - Print Copy Scan Fax,HP,Office & Stationery
f933c892-a327-46a7-a0e1-5c11ebaeeca8,1,"I'm not happy with the rachet and some of the tools in this set..
rachet bent and broken of on first use and it wasn't  the solid one like the one displayed...",2025-06-09T08:43:59.967711Z,8564e7dd-c8ba-4c2a-af17-dd29dc92d730,PLID72546951,Tools Set 46pcs 1/4-Inch Socket Set Car Vehicle Repair Set,,"Garden, Pool & Patio"
b7569e1b-14ac-465e-b843-759022af6937,5,"I would definitely recommend , it makes such huge difference in my concentration level and everyday energy ",2025-02-05T12:03:54.744240Z,263f6d38-45ff-44f8-b521-73e031190457,PLID93411595,Shilajit - Fulvic Complex,SKS Organics,Health
fab88280-65ba-4a71-891a-7a9f3a9b2715,5,"Great quality, ideal for gluten free scones, adding that much needed digestive Fibre.",2025-04-14T09:17:17.069558Z,bb1a4db5-3091-45b9-a836-2fddad23b5ba,PLID41381784,Health Connection Wholefoods Psyllium Husk - 150g,Health Connection Wholefoods,Health
083cbb50-fecf-47ed-b96e-2f05b42d4098,5,It works wonders n it’s actually worth the price,2025-02-14T19:22:06.569336Z,1240e8ec-ebd0-4c4b-beb4-1b14767af5b8,PLID93653094,V7 Expert - 650ml Multifunctional Foam Cleaner - Pack of 4,V7 Expert,"Garden, Pool & Patio"
868514b8-a427-42da-a0df-e487f670229f,5,"I’ve been using this pink smartwatch and couldn’t be happier! The color is stunning and adds a stylish touch to any outfit. The display is bright and easy to read, and the interface is very user-friendly. It pairs seamlessly with my phone, and I’m impressed by the variety of features—especially the fitness tracking, heart rate monitoring, and sleep tracking.
The battery life is fantastic, easily lasting all day with regular use. I also love how lightweight and comfortable it is to wear. It’s the perfect blend of functionality and style. Highly recommend this smartwatch to anyone looking for a high-quality, fashionable, and reliable device!",2025-05-12T15:45:49.640023Z,2bc6c88e-bc8f-4175-8285-09f885dcbdae,PLID97454169,Rayswitch Smart watch for Women & Ladies for Andriod iphone Sports tracker,Rayswitch,Computers & Tablets
662889c7-0ab7-4843-ad7a-d4bbc387a3ff,4,"no comment, it is what it is, hope the seller can have even 100mg as well",2025-05-01T13:23:01.200977Z,ac912db0-fbbc-42a2-8978-e160b0185882,PLID96387043,Bayer - 30 Aspirin 300mg Tablets x 2,Bayer,Health
59a2576a-efaa-4a2f-a6cd-c873152f8720,5,Love the colours for use in my garden. Great product at a very good price,2025-02-16T22:45:47.636279Z,ca08acdf-15ac-4de4-822b-8bccc16225af,PLID72050787,Ryobi - Green Rain Gauge,Ryobi,"Garden, Pool & Patio"
6f33470c-4cff-4b80-88f8-83c48f7dbab3,5,"I was very surprised by the quality of the blocks.
It snaps in very well on part the leading brands.
The attention to detail was welcoming.
Kids really enjoy their police station and hols up very good",2025-03-30T14:06:04.608694Z,2cdc7368-a069-44bf-8994-364bc3bc8204,PLID95924372,Sluban Building Set: Metropolis - Central Police Station - 686 Pieces,Sluban,Toys
b321aa57-69a7-41f3-802b-80dc5002f1e6,5,"price was great, smells good, however the scent does not last long",2025-03-16T08:17:25.118799Z,8690d792-e61f-4714-898e-2ebbe694a43b,PLID90245006,Zara Man EDP 100ml,,Beauty
4da2a8f3-7a07-49db-b0c3-0988b4b080c2,5,"Good quality,  the same as normal thinners",2025-04-29T10:55:18.722617Z,ba3ee7d9-03f6-440e-9c58-0f8787f2f0e4,PLID93515827,Powafix Enamel Thinners 750ML,PowaFix,"Garden, Pool & Patio"
f2ef83b8-552c-4c0a-ad91-bbbec37fa1ce,5,"Great product, natural matcha has so much benefit ",2025-03-20T10:02:13.315038Z,d4eaf2c4-3322-4e9d-8c5b-2a6e17937e71,PLID95730142,Amazonia Matcha Green Tea Powder AA Grade,,Home & Kitchen
cdd51e3e-d7da-4587-87e7-a726061933e5,4,It has a lot of questions as you can expect from this game.  A lot of these questions I would not classify as things you ought to know though - some of these questions are quite hard. As can be expected from a trivia game.,2025-06-03T13:14:00.510579Z,e7cf110d-9041-4206-94bc-8fb6ed2419c8,PLID98046816,I should have known that - A trivia card game about things you oughta know,,Toys
96d17d5c-5f3e-4ee0-b7f0-41dfca74e6f7,4,Love this new ornament. More robust than I expected. I will probably buy more as gifts for other people. I would have given it 5 stars except I think it would work better with a straight up stand. You have to play around a bit to get it to stay put.,2025-03-01T09:40:37.603881Z,fd438a3a-3f2c-4f9d-9686-dfec2bda0e61,PLID73890872,Garden Decor Fairy Dandelion - Cool,,"Garden, Pool & Patio"
fe22c26c-83ed-4ad1-8694-39b3b3de0f3b,5,"Nothing really to report, they were just as described. The same as the ones you buy in the shop. I find it helpful to mix it into a pump bottle water, something like lemon flavour water. Tastes a bit like juice",2025-05-06T13:30:42.545183Z,55117229-9337-4cf7-a843-d014d34ecf34,PLID27832291,Rehidrat Oral Electrolyte Mixture Orange 14g x 6 sachets,Rehidrat,Sport
b5e9f1ca-0dca-4758-a4b2-4d3deab3b1b7,5,Kids and adults we love it,2025-06-29T14:44:47.669941Z,4a6bf4ea-9588-4b02-b2ac-4e85b01b6ee8,PLID91068657,"NESTLÉ Hot Chocolate Rich and Creamy Foamy Cocoa Flavored Drink, 500g",Nestlé,Home & Kitchen
8e08e444-9463-436b-acbb-33582772347f,5,"good quality,nice and comfortable, easy to carry around.",2025-06-23T08:16:48.666384Z,184a3abd-8426-41c4-9351-9d11ad7977ec,PLID98007935,Always New Shoulder Bag Sling Crossbody Chest Bag Fanny Pack For Mens -1865,ALWAYS NEW,Fashion
14c80df2-a697-4663-b1d3-d4ec1afcf0a9,5,Good quality product. I would definitely recommend. ,2025-05-16T15:34:22.635851Z,037aa424-6df7-490b-9846-63d04e9c8592,PLID73732076,SOiL Organic Jojoba Oil 100ml,Soil,Health
e3d580d0-5c2a-4154-928b-edde2017c0fa,4,"Mouse feels solid and is quiet.  However 
, it does not have auto switch off feature if not used for a while. Also the additional buttons are not programmable.",2025-06-20T11:11:39.775405Z,f3b1d798-929b-4306-8754-c362fc3ed210,PLID95960749,JLAB GO Charge Wireless Mouse,JLAB,Computers & Tablets
2d61c6b8-60c8-4b72-b530-fea2a595d0e7,4,"Pricier and less tasty than Spa tablets which were discontinued, but works well.",2025-01-26T19:36:04.720568Z,160608a6-bfaa-4618-8df0-b485a3e836d6,PLID27969901,The Real Thing Chlorella Tablets - 500,The Real Thing,Health
fea74f88-011d-4b33-a8ae-cc482baacadd,4,Yes I would recommend this product because it's strong and not low quality... It does what it's supposed to and comes in handy when you quickly need to iron something before work.,2025-03-20T10:12:39.906936Z,e9262b78-5b5b-4c8d-acde-9a59c8167fad,PLID92495677,Sokany 3080 Multifunction Handheld Clothes Garment Steamer,,Home & Kitchen
399ecbae-aeea-4757-bca4-ebdd5cac6fbd,3,Husband found it too sweet,2025-04-23T16:49:07.096930Z,28c8ec1c-9552-45b4-9518-b2509f47adca,PLID95901926,Nettari Tiramisu Flavoured Syrup 250ml,Nettari,Home & Kitchen
011d2153-9759-4fe1-850a-26b085b6396e,5,This is a great product - enjoying it ,2025-01-26T13:14:10.803501Z,dd642e81-2983-44db-ba3a-3581f2452405,PLID93730446,Garnier Even & Matte 10% Pure Vitamin C Night Serum - 30ml,Garnier,Health
e2fd5b3e-9818-4381-9891-7f0d9168bd2e,5,Good for what it was naught for  ,2025-05-10T05:14:45.865155Z,e6e132cd-e093-4644-86c6-3cfb69341de3,PLID51938205,Defy 254L Multimode Chest Freezer with Chill-In Technology DMF473 - White,Defy,Home & Kitchen
629c79e2-303a-4eed-8436-44b4538f0d43,5,"My boyfriend literally said, “Babe you’re glowing today.” 🥹 That was all I needed to hear! The install was quick, the lace is invisible, and it didn’t shift or get hot while we were out dancing. Plus, I felt so beautiful and confident. This is now my secret weapon for romantic nights out ",2025-05-03T08:03:30.206020Z,a8b26e82-cd65-42a0-bb12-373e2b149ca3,PLID97284075,"16"" Water Wave Brazilian Hair Wear&Go 13x4 HD Lace Front Wig -Goldenperfect",Golden Perfect,Beauty
54b90e29-1ffb-4bde-bd24-6c6f73e97e19,5,I’m happy with my purchase. The seeds are fresh,2025-05-19T13:02:12.413081Z,cec559c2-9e99-438a-93c3-9d41ebc6bc94,PLID93483015,Roastwell Sunflower Seeds Raw 1kg,Roastwell,Health
72ecdbe8-bab8-45c9-8b72-8b0002f23616,5,great value for money lovely oil,2025-03-08T04:58:24.301826Z,ffe91eff-ee5b-4de3-aebc-cf276cd491f6,PLID95319683,Neutrissent Frankincense essential oil-10ml,,Health
ce24b40b-7e8b-4c34-9aa9-d829717c6254,5,I use this spritz absolutely everywhere. It has great skin benefits and I have seen a difference since using it.,2025-04-25T14:28:46.001019Z,f4bbd762-5dec-4246-b8a1-8b2e3e413fc0,PLID96436823,Silki - Hypochlorous Acid Daily Spritz - 175ml,Silki,Beauty
713754e6-519f-4bc2-a48a-5001bd0cd12c,4,"love the 24hrs stay., I don't have o worry about re-applying my lipstick. Which is always a chore and half!!!",2025-05-30T08:36:50.361754Z,dd25e237-b59e-48d3-9d42-883016a8e396,PLID45229407,Maybelline Superstay Matte Ink Quick Drying Liquid Lipstick,Maybelline NY,Beauty
59bc4e3c-3857-4ea8-8562-965930a440c5,5,"It’s rustic and strong, feels like plates you’d find at a food outlet",2025-02-19T11:06:32.815806Z,4b58832f-349e-4075-914d-2c7ea0c9bc91,PLID95721250,17 Piece - Luxurious Glossy Reactive Glaze Round Dinnerware Set,,Home & Kitchen
f861a3c1-1fdc-42ca-99bf-69e5886f7e7e,5,If you in pain and want a product that really works price is not a factor. This is a life changer . Lent it to a friend with serious back pain could bearly work .Sorted him out in 2 days and he bought himself this beauty. Recommend it really works,2025-04-19T17:27:16.921753Z,5a39b5b0-0d31-4ee9-ba96-ca1c5b23eac9,PLID90329607,Muscle Therapy TENS And EMS Massager,,Health
d68bedf6-3f37-4668-bb12-72c5f4e2dc5c,4,"Helps when I am teaching my three year old toddler, happy with this purchase ",2025-05-19T06:50:50.587064Z,1037a017-e167-4e70-bf3a-e8b6274a3477,PLID72479639,Creatives Flash Cards - Colours,Creatives,Toys
80d93578-659f-4a32-9666-52734b446a90,5,This replacement wheel is amazing fit well very smooth rolling very quiet. Highly recommended.,2025-04-14T10:10:07.388622Z,785e72fd-ef3a-46a9-aff6-58bf36b65e23,PLID96907655,TALI Office Chair Castor Wheels Universal Fit 11mm Set - 5 Pack,TALI,"Garden, Pool & Patio"
60bde387-ecda-45bc-ad92-705139c46ccc,4,"I wanted to try it out since I'm using Garnier products,but this one didn't do the job for me since my skin is so sensitive..but it's really good because my aunt is using it and it doesn't wonders for her skin..",2025-04-06T16:08:23.664667Z,efda5dcc-d3e9-4359-a2b2-7eaeee3b29c7,PLID90529026,Garnier Even & Matte Vitamin C Cleansing Face Wash Gel 400ml,Garnier,Beauty
2f54da82-b25f-4f6e-8904-ac85b2e73168,4,"Seems like it will require being careful with it as its thin and light, but if you value something light over something that will stand up to abuse then this is great.",2025-05-27T11:27:27.334717Z,a6173969-c08d-4091-b8c4-f7e7cf46962b,PLID91577942,MIkaco Portable Lightweight Camping Nylon Hammock Hanging Chair-270x140cm,MIkaco,"Garden, Pool & Patio"
11816ea0-1abe-467e-b6c9-0893c71eb1d6,5,Easy installation took less than 15 minutes,2025-01-13T09:56:32.093502Z,af9e57d8-b8ff-46ce-aa4f-ec3cb5ba5db9,PLID46716288,Bright Star Lighting - Outdoor 6 Panel Up Facing PVC Lantern - Black,Bright Star Lighting,"Garden, Pool & Patio"
b03574f1-0a31-4fd8-943a-892f2bd46fec,5,As advertised 100%. Good quality.,2025-06-09T05:24:14.545886Z,77c09fa8-36f3-4ceb-bcad-7e4671677b98,PLID73652303,Garmin DriveSmart 76,Garmin,Computers & Tablets
5c0c08b3-bf83-49c2-ab23-3db01b63dd8e,4,Good moisturizing lotion with urea that helps to clear-up flare-ups of mild eczema.,2025-05-21T10:36:17.603398Z,4ec785fd-3116-4d58-8c33-cddbe2cf7594,PLID70677024,"Eucerin Urea Repair Plus 5% Urea Body Cream, for Dry & Rough Skin 450ml",Eucerin,Beauty
